Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Au-rich PCDs,Pulang Cu-Au,64.50 ,0.53 ,16.20 ,3.91 ,0.07 ,1.92 ,3.73 ,4.31 ,3.28 ,0.21 ,89.20 ,1210.00 ,13.10 ,218.00 ,13.10 ,1240.00 ,39.50 ,73.60 ,8.10 ,28.20 ,4.60 ,1.16 ,3.21 ,0.52 ,2.19 ,0.48 ,1.30 ,0.19 ,1.24 ,0.19 ,5.51 ,0.89 ,13.90 ,3.46 
Au-rich PCDs,Pulang Cu-Au,65.40 ,0.51 ,15.25 ,3.93 ,0.02 ,1.94 ,3.56 ,3.89 ,3.64 ,0.25 ,100.00 ,972.00 ,13.40 ,169.00 ,10.40 ,1110.00 ,38.60 ,69.70 ,7.48 ,26.30 ,4.32 ,1.08 ,3.21 ,0.51 ,2.48 ,0.49 ,1.38 ,0.20 ,1.27 ,0.20 ,4.32 ,0.72 ,14.20 ,3.55 
Au-rich PCDs,Pulang Cu-Au,66.30 ,0.49 ,13.90 ,4.24 ,0.04 ,2.04 ,2.62 ,2.96 ,5.19 ,0.34 ,152.00 ,655.00 ,16.30 ,147.00 ,13.40 ,1200.00 ,27.80 ,55.50 ,6.36 ,23.60 ,4.74 ,1.15 ,3.58 ,0.60 ,2.94 ,0.58 ,1.65 ,0.25 ,1.51 ,0.24 ,4.21 ,1.08 ,20.50 ,3.35 
Au-rich PCDs,Pulang Cu-Au,65.30 ,0.54 ,13.65 ,4.25 ,0.05 ,2.28 ,3.52 ,3.43 ,4.50 ,0.36 ,150.00 ,644.00 ,14.90 ,135.00 ,13.60 ,946.00 ,30.70 ,59.10 ,6.77 ,25.10 ,4.64 ,1.12 ,3.71 ,0.58 ,2.74 ,0.53 ,1.47 ,0.22 ,1.35 ,0.21 ,3.92 ,1.03 ,20.50 ,6.39 
Au-rich PCDs,Pulang Cu-Au,66.00 ,0.50 ,15.90 ,3.50 ,0.05 ,2.30 ,4.00 ,3.90 ,3.60 ,0.20 ,110.00 ,1213.00 ,14.00 ,171.00 ,8.40 ,1532.00 ,25.50 ,49.00 ,5.41 ,20.60 ,3.79 ,1.03 ,2.93 ,0.41 ,2.24 ,0.42 ,1.29 ,0.19 ,1.27 ,0.20 ,4.20 ,0.90 ,9.16 ,2.72 
Au-rich PCDs,Pulang Cu-Au,64.00 ,0.50 ,15.30 ,5.70 ,0.04 ,1.70 ,3.50 ,3.60 ,3.50 ,0.20 ,79.00 ,1003.00 ,13.00 ,171.00 ,9.60 ,1386.00 ,32.10 ,59.50 ,6.30 ,23.00 ,4.09 ,1.25 ,3.38 ,0.45 ,2.53 ,0.48 ,1.46 ,0.22 ,1.45 ,0.22 ,4.60 ,1.11 ,12.40 ,3.65 
Au-rich PCDs,Pulang Cu-Au,59.00 ,0.70 ,14.30 ,9.90 ,0.10 ,3.40 ,5.20 ,2.70 ,4.00 ,0.40 ,96.00 ,948.00 ,15.00 ,169.00 ,10.60 ,2058.00 ,37.70 ,71.60 ,7.84 ,29.90 ,6.16 ,1.54 ,5.09 ,0.63 ,3.34 ,0.60 ,1.66 ,0.23 ,1.59 ,0.24 ,4.20 ,1.13 ,13.10 ,3.51 
Au-rich PCDs,Pulang Cu-Au,60.00 ,0.70 ,14.40 ,7.20 ,0.08 ,3.80 ,5.20 ,2.80 ,4.00 ,0.40 ,127.00 ,856.00 ,17.00 ,171.00 ,10.30 ,2194.00 ,39.30 ,73.80 ,8.07 ,31.10 ,6.03 ,1.83 ,5.11 ,0.67 ,3.42 ,0.63 ,1.76 ,0.24 ,1.50 ,0.23 ,4.00 ,0.99 ,12.40 ,3.30 
Au-rich PCDs,Pulang Cu-Au,63.00 ,0.50 ,15.20 ,7.00 ,0.07 ,2.20 ,3.70 ,3.30 ,4.30 ,0.20 ,86.00 ,1403.00 ,13.00 ,178.00 ,9.30 ,2279.00 ,49.50 ,90.70 ,9.36 ,33.70 ,5.16 ,1.44 ,3.73 ,0.47 ,2.36 ,0.45 ,1.35 ,0.20 ,1.23 ,0.18 ,4.50 ,1.03 ,13.60 ,3.30 
Au-rich PCDs,Pulang Cu-Au,64.00 ,0.70 ,15.50 ,3.20 ,0.02 ,3.00 ,2.30 ,3.80 ,4.30 ,0.30 ,166.00 ,852.00 ,14.00 ,168.00 ,9.50 ,1145.00 ,23.30 ,47.50 ,5.50 ,22.10 ,4.30 ,1.18 ,3.70 ,0.51 ,2.62 ,0.48 ,1.39 ,0.21 ,1.32 ,0.20 ,4.40 ,1.11 ,10.30 ,2.23 
Au-rich PCDs,Pulang Cu-Au,66.00 ,0.60 ,14.20 ,5.50 ,0.04 ,2.30 ,3.90 ,3.00 ,4.60 ,0.30 ,127.00 ,755.00 ,15.00 ,144.00 ,12.30 ,1080.00 ,31.10 ,62.40 ,6.95 ,27.00 ,4.89 ,1.36 ,4.18 ,0.54 ,2.87 ,0.53 ,1.52 ,0.23 ,1.45 ,0.22 ,3.90 ,1.36 ,17.50 ,5.62 
Au-rich PCDs,Pulang Cu-Au,64.00 ,0.60 ,14.10 ,6.10 ,0.06 ,2.50 ,3.90 ,3.30 ,4.50 ,0.40 ,122.00 ,816.00 ,15.00 ,169.00 ,12.20 ,1432.00 ,32.30 ,66.20 ,7.41 ,28.10 ,5.30 ,1.44 ,4.27 ,0.61 ,3.14 ,0.59 ,1.67 ,0.23 ,1.50 ,0.24 ,4.50 ,1.30 ,14.20 ,2.97 
Au-rich PCDs,Pulang Cu-Au,64.00 ,0.60 ,14.20 ,6.20 ,0.07 ,2.60 ,3.90 ,2.70 ,4.70 ,0.50 ,137.00 ,719.00 ,14.00 ,177.00 ,13.60 ,1289.00 ,31.40 ,61.10 ,6.80 ,26.60 ,5.10 ,1.40 ,4.47 ,0.59 ,3.20 ,0.58 ,1.56 ,0.23 ,1.56 ,0.23 ,4.90 ,1.70 ,16.50 ,2.72 
Au-rich PCDs,Pulang Cu-Au,66.00 ,0.60 ,13.70 ,4.80 ,0.05 ,2.50 ,3.40 ,2.90 ,4.70 ,0.40 ,157.00 ,598.00 ,16.00 ,180.00 ,12.70 ,798.00 ,35.60 ,67.40 ,7.32 ,27.50 ,5.13 ,1.19 ,4.28 ,0.58 ,3.06 ,0.57 ,1.65 ,0.24 ,1.47 ,0.24 ,4.80 ,1.51 ,19.60 ,1.51 
Au-rich PCDs,Pulang Cu-Au,66.50 ,0.50 ,15.00 ,4.30 ,0.02 ,2.10 ,2.60 ,4.00 ,3.40 ,0.20 ,110.00 ,945.00 ,13.00 ,164.00 ,8.90 ,1070.00 ,26.10 ,49.50 ,5.44 ,20.10 ,3.90 ,0.99 ,2.84 ,0.39 ,2.20 ,0.41 ,1.20 ,0.17 ,1.14 ,0.18 ,4.00 ,0.93 ,11.30 ,4.51 
Au-rich PCDs,Pulang Cu-Au,66.05 ,0.48 ,14.69 ,3.66 ,0.04 ,1.97 ,2.75 ,3.83 ,4.37 ,0.28 ,97.70 ,811.00 ,12.20 ,167.00 ,10.80 ,985.00 ,23.10 ,44.20 ,4.97 ,18.60 ,3.50 ,0.93 ,2.81 ,0.40 ,2.18 ,0.40 ,1.19 ,0.17 ,1.12 ,0.16 ,4.64 ,0.82 ,16.70 ,3.24 
Au-rich PCDs,Pulang Cu-Au,66.38 ,0.50 ,14.52 ,3.67 ,0.05 ,2.00 ,3.11 ,3.61 ,4.17 ,0.28 ,104.00 ,774.00 ,13.00 ,167.00 ,10.60 ,912.00 ,24.60 ,46.90 ,5.25 ,19.90 ,3.75 ,0.98 ,3.01 ,0.43 ,2.29 ,0.42 ,1.22 ,0.17 ,1.14 ,0.17 ,4.58 ,0.84 ,16.10 ,2.81 
Au-rich PCDs,Pulang Cu-Au,66.87 ,0.46 ,14.53 ,3.35 ,0.04 ,1.79 ,2.91 ,3.35 ,4.57 ,0.30 ,93.20 ,803.00 ,10.50 ,134.00 ,9.16 ,1417.00 ,21.30 ,40.60 ,4.51 ,16.80 ,3.44 ,0.87 ,2.32 ,0.34 ,1.83 ,0.36 ,0.95 ,0.14 ,0.98 ,0.14 ,3.73 ,0.71 ,14.60 ,2.62 
Au-rich PCDs,Pulang Cu-Au,66.82 ,0.50 ,14.59 ,3.83 ,0.02 ,2.08 ,2.85 ,2.96 ,4.25 ,0.32 ,106.00 ,853.00 ,10.80 ,181.00 ,9.68 ,1107.00 ,16.30 ,31.50 ,3.62 ,14.30 ,2.82 ,0.83 ,2.24 ,0.32 ,1.83 ,0.32 ,0.99 ,0.14 ,0.90 ,0.15 ,4.82 ,0.74 ,14.10 ,2.86 
Au-rich PCDs,Pulang Cu-Au,65.51 ,0.52 ,15.36 ,3.61 ,0.03 ,2.14 ,2.96 ,3.58 ,3.58 ,0.28 ,85.20 ,908.00 ,13.10 ,170.00 ,10.70 ,1240.00 ,19.50 ,38.70 ,4.61 ,18.40 ,3.71 ,0.92 ,3.02 ,0.42 ,2.39 ,0.43 ,1.15 ,0.17 ,1.27 ,0.17 ,4.60 ,0.84 ,14.30 ,3.19 
Au-rich PCDs,Pulang Cu-Au,65.57 ,0.50 ,15.18 ,3.40 ,0.02 ,2.09 ,3.13 ,3.90 ,3.66 ,0.34 ,101.00 ,898.00 ,14.80 ,161.00 ,10.00 ,1026.00 ,33.10 ,62.70 ,6.92 ,25.50 ,4.45 ,1.32 ,3.49 ,0.48 ,2.66 ,0.50 ,1.38 ,0.19 ,1.32 ,0.20 ,4.44 ,0.74 ,15.10 ,4.32 
Au-rich PCDs,Pulang Cu-Au,67.82 ,0.54 ,14.15 ,4.16 ,0.02 ,2.03 ,1.76 ,3.11 ,4.84 ,0.39 ,173.00 ,668.00 ,14.70 ,167.00 ,11.70 ,761.00 ,21.20 ,42.80 ,4.92 ,19.40 ,3.95 ,0.99 ,3.29 ,0.47 ,2.57 ,0.49 ,1.28 ,0.19 ,1.31 ,0.19 ,4.61 ,0.94 ,17.10 ,1.67 
Au-rich PCDs,Pulang Cu-Au,65.29 ,0.57 ,14.58 ,3.68 ,0.03 ,2.36 ,2.97 ,3.56 ,4.84 ,0.38 ,165.00 ,652.00 ,14.60 ,172.00 ,12.40 ,959.00 ,29.10 ,55.20 ,6.15 ,22.90 ,4.32 ,1.12 ,3.51 ,0.49 ,2.69 ,0.47 ,1.38 ,0.20 ,1.42 ,0.19 ,4.72 ,0.98 ,18.50 ,3.91 
Au-rich PCDs,Pulang Cu-Au,66.23 ,0.77 ,14.80 ,2.13 ,0.01 ,3.77 ,2.96 ,4.12 ,2.29 ,0.52 ,202.00 ,704.00 ,16.10 ,189.00 ,12.10 ,157.00 ,13.20 ,32.70 ,4.39 ,18.90 ,4.19 ,1.03 ,3.88 ,0.55 ,2.97 ,0.57 ,1.56 ,0.22 ,1.52 ,0.21 ,4.85 ,0.84 ,15.30 ,3.84 
Au-rich PCDs,Bozshakol Cu-Au,66.65 ,0.36 ,17.38 ,3.64 ,0.03 ,1.18 ,2.29 ,4.18 ,2.18 ,0.16 ,34.70 ,569.00 ,9.33 ,94.90 ,6.73 ,516.00 ,15.70 ,26.60 ,3.03 ,12.00 ,2.22 ,0.82 ,1.93 ,0.34 ,1.67 ,0.29 ,0.90 ,0.14 ,0.92 ,0.14 ,2.17 ,0.35 ,2.30 ,1.08 
Au-rich PCDs,Bozshakol Cu-Au,69.26 ,0.35 ,16.79 ,2.31 ,0.03 ,1.40 ,1.62 ,4.84 ,1.51 ,0.15 ,30.50 ,565.00 ,12.10 ,95.40 ,5.94 ,308.00 ,20.80 ,34.10 ,4.02 ,14.80 ,2.92 ,1.17 ,2.83 ,0.38 ,2.05 ,0.40 ,1.23 ,0.19 ,1.25 ,0.19 ,2.97 ,0.36 ,3.00 ,0.61 
Au-rich PCDs,Bozshakol Cu-Au,66.93 ,0.33 ,15.87 ,2.33 ,0.07 ,1.49 ,2.71 ,4.56 ,2.14 ,0.16 ,45.50 ,256.00 ,15.00 ,113.00 ,5.80 ,319.00 ,14.20 ,25.00 ,2.86 ,12.30 ,2.54 ,0.77 ,2.06 ,0.36 ,2.29 ,0.45 ,1.37 ,0.21 ,1.54 ,0.23 ,2.97 ,0.43 ,3.17 ,0.85 
Au-rich PCDs,Bozshakol Cu-Au,67.95 ,0.33 ,14.86 ,2.48 ,0.08 ,1.39 ,2.97 ,4.15 ,2.04 ,0.16 ,43.60 ,224.00 ,13.50 ,94.20 ,5.24 ,283.00 ,12.60 ,22.40 ,2.46 ,10.50 ,2.60 ,0.79 ,1.92 ,0.34 ,2.15 ,0.43 ,1.24 ,0.22 ,1.40 ,0.20 ,2.93 ,0.34 ,2.85 ,0.84 
Au-rich PCDs,Bozshakol Cu-Au,75.22 ,0.27 ,13.99 ,0.79 ,0.02 ,0.76 ,0.42 ,3.75 ,3.27 ,0.02 ,35.50 ,238.00 ,9.88 ,91.40 ,5.23 ,934.00 ,10.60 ,19.80 ,2.18 ,8.59 ,1.86 ,0.59 ,1.64 ,0.32 ,1.63 ,0.34 ,0.94 ,0.14 ,0.94 ,0.17 ,2.87 ,0.32 ,3.45 ,0.86 
Au-rich PCDs,Bozshakol Cu-Au,72.41 ,0.31 ,14.55 ,1.65 ,0.02 ,0.97 ,0.66 ,4.09 ,3.42 ,0.14 ,48.50 ,226.00 ,17.60 ,81.80 ,5.46 ,752.00 ,21.80 ,43.90 ,5.24 ,19.90 ,4.04 ,1.34 ,3.22 ,0.53 ,3.04 ,0.54 ,1.54 ,0.23 ,1.55 ,0.24 ,2.74 ,0.36 ,3.19 ,0.75 
Au-rich PCDs,Bozshakol Cu-Au,73.13 ,0.31 ,14.12 ,1.71 ,0.02 ,1.26 ,0.71 ,3.75 ,3.02 ,0.17 ,52.20 ,216.00 ,13.90 ,91.70 ,5.76 ,718.00 ,16.90 ,29.20 ,3.14 ,13.40 ,2.74 ,0.91 ,2.80 ,0.37 ,2.37 ,0.42 ,1.17 ,0.18 ,1.11 ,0.18 ,2.88 ,0.31 ,2.84 ,0.57 
Au-rich PCDs,Nurkazghan Cu-Au,67.19 ,0.37 ,15.99 ,2.25 ,0.09 ,0.67 ,1.88 ,2.43 ,6.16 ,0.17 ,145.00 ,134.00 ,16.50 ,115.00 ,6.54 ,537.00 ,17.20 ,29.00 ,3.22 ,12.50 ,2.69 ,0.71 ,2.53 ,0.46 ,2.78 ,0.52 ,1.51 ,0.25 ,1.67 ,0.31 ,3.54 ,0.48 ,4.23 ,2.93 
Au-rich PCDs,Nurkazghan Cu-Au,65.15 ,0.39 ,15.28 ,4.56 ,0.07 ,1.17 ,3.27 ,3.61 ,3.78 ,0.17 ,67.40 ,556.00 ,15.30 ,132.00 ,6.66 ,760.00 ,13.00 ,25.00 ,3.12 ,12.20 ,2.69 ,0.92 ,2.30 ,0.43 ,2.40 ,0.45 ,1.44 ,0.23 ,1.63 ,0.25 ,3.60 ,0.47 ,4.36 ,1.44 
Au-rich PCDs,Nurkazghan Cu-Au,52.78 ,0.71 ,17.66 ,9.89 ,0.44 ,3.68 ,6.50 ,3.45 ,1.08 ,0.34 ,24.70 ,553.00 ,23.00 ,111.00 ,4.00 ,281.00 ,13.90 ,27.60 ,3.75 ,16.80 ,4.02 ,1.50 ,3.49 ,0.64 ,3.89 ,0.79 ,2.21 ,0.35 ,2.08 ,0.38 ,3.22 ,0.47 ,1.77 ,0.85 
Au-rich PCDs,Nurkazghan Cu-Au,57.98 ,0.54 ,17.18 ,7.80 ,0.10 ,1.87 ,5.45 ,4.91 ,1.23 ,0.30 ,45.20 ,634.00 ,17.80 ,124.00 ,6.35 ,304.00 ,24.20 ,45.70 ,5.04 ,17.90 ,3.76 ,1.52 ,3.21 ,0.49 ,3.14 ,0.60 ,1.83 ,0.29 ,1.85 ,0.31 ,3.61 ,0.47 ,3.87 ,3.02 
Au-rich PCDs,Nurkazghan Cu-Au,57.97 ,0.57 ,16.66 ,7.29 ,0.18 ,1.86 ,4.00 ,4.15 ,3.78 ,0.28 ,70.80 ,522.00 ,23.00 ,172.00 ,6.88 ,765.00 ,24.20 ,45.00 ,4.13 ,17.00 ,4.28 ,1.37 ,3.55 ,0.66 ,3.98 ,0.72 ,2.33 ,0.36 ,2.50 ,0.34 ,4.66 ,0.47 ,3.55 ,3.63 
Au-rich PCDs,Nurkazghan Cu-Au,62.79 ,0.42 ,16.10 ,5.06 ,0.03 ,1.25 ,3.74 ,3.88 ,3.77 ,0.19 ,87.40 ,458.00 ,15.90 ,115.00 ,6.56 ,815.00 ,12.60 ,21.70 ,2.55 ,11.10 ,2.47 ,0.91 ,2.18 ,0.36 ,2.67 ,0.50 ,1.57 ,0.25 ,1.70 ,0.28 ,3.00 ,0.47 ,4.33 ,1.73 
Au-rich PCDs,Nurkazghan Cu-Au,64.67 ,0.40 ,15.83 ,4.81 ,0.05 ,1.27 ,1.94 ,3.55 ,4.40 ,0.18 ,116.00 ,429.00 ,18.40 ,106.00 ,7.97 ,712.00 ,16.90 ,38.70 ,4.06 ,18.90 ,3.72 ,1.18 ,3.53 ,0.57 ,3.33 ,0.64 ,1.90 ,0.30 ,2.08 ,0.32 ,3.55 ,0.47 ,6.52 ,2.37 
Au-rich PCDs,Schaft Creek Cu-Mo-Au,64.92 ,0.45 ,16.19 ,4.02 ,0.40 ,1.73 ,3.64 ,4.60 ,2.81 ,0.17 ,53.00 ,602.00 ,12.00 ,113.00 ,4.20 ,1014,13.81,26.70 ,3.19 ,12.37 ,2.78 ,0.825,2.41 ,0.39 ,2.14,0.42,1.22,0.196,1.33 ,0.20 ,3.4,0.40 ,5.04,2.65
Au-rich PCDs,Schaft Creek Cu-Mo-Au,65.98,0.438,15.63,3.01,0.07 ,1.65 ,2.88 ,5.44 ,2.01 ,0.16 ,46.00 ,453.00 ,12.00 ,118.00 ,4.60 ,761,13.57,27.60 ,3.20 ,12.16 ,2.65 ,0.781,2.24 ,0.37 ,2.17,0.41,1.22,0.197,1.34 ,0.21 ,3.2,0.40 ,4.95,3.07
Au-rich PCDs,Schaft Creek Cu-Mo-Au,67.14,0.431,15.71,3.52,0.11 ,1.45 ,3.44 ,4.45 ,2.97 ,0.15 ,71.00 ,572.00 ,12.00 ,124.00 ,4.70 ,1212,15,28.60 ,3.44 ,13.06 ,2.69 ,0.783,2.37 ,0.38 ,2.01,0.39,1.17,0.183,1.25 ,0.19 ,3.5,0.50 ,5.53,2.22
Au-rich PCDs,Schaft Creek Cu-Mo-Au,66.82,0.298,15.75,2.59,0.14 ,0.94 ,2.45 ,4.61 ,2.61 ,0.12 ,50.00 ,510.00 ,6.00 ,94.00 ,2.60 ,1022,9.65,17.70 ,2.04 ,7.45 ,1.62 ,0.529,1.37 ,0.21 ,1.1,0.22,0.66,0.103,0.70 ,0.12 ,2.6,0.20 ,3.37,1.26
Au-rich PCDs,Schaft Creek Cu-Mo-Au,66.21,0.342,15.95,2.72,0.16 ,1.13 ,2.85 ,5.09 ,2.61 ,0.13 ,48.00 ,796.00 ,10.00 ,105.00 ,3.50 ,1124,11.62,23.70 ,2.97 ,11.17 ,2.32 ,0.656,1.95 ,0.30 ,1.56,0.3,0.9,0.139,0.95 ,0.15 ,2.9,1.80 ,3.37,1.29
Au-rich PCDs,Schaft Creek Cu-Mo-Au,66.80 ,0.34 ,15.86 ,2.72 ,0.00 ,1.39 ,2.69 ,5.53 ,1.98 ,0.13 ,36.00 ,509.00 ,7.00 ,98.00 ,3.00 ,1339,9.4,19.10 ,2.38 ,9.36 ,2.04 ,0.619,1.75 ,0.26 ,1.37,0.27,0.78,0.122,0.82 ,0.13 ,2.8,0.30 ,2.91,1.45
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,65.32 ,0.30 ,15.38 ,3.79 ,0.05 ,1.65 ,3.65 ,4.01 ,2.68 ,0.13 ,41.90 ,602.00 ,8.50 ,98.00 ,4.90 ,447.00 ,14.10 ,27.80 ,3.13 ,12.20 ,2.34 ,0.64 ,1.87 ,0.27 ,1.48 ,0.31 ,0.92 ,0.14 ,0.99 ,0.17 ,2.90 ,0.40 ,3.59 ,1.84 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,65.38 ,0.34 ,15.76 ,3.62 ,0.03 ,1.58 ,3.18 ,3.41 ,3.25 ,0.15 ,58.40 ,617.00 ,9.30 ,112.00 ,4.00 ,513.00 ,13.50 ,27.10 ,3.36 ,12.80 ,2.54 ,0.74 ,2.09 ,0.30 ,1.64 ,0.34 ,0.98 ,0.15 ,1.06 ,0.18 ,2.90 ,0.29 ,2.89 ,1.13 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,64.13 ,0.35 ,15.64 ,4.45 ,0.03 ,1.82 ,3.31 ,3.51 ,2.96 ,0.14 ,55.20 ,492.00 ,8.80 ,95.00 ,4.10 ,444.00 ,13.50 ,26.70 ,3.23 ,12.30 ,2.42 ,0.77 ,2.03 ,0.29 ,1.65 ,0.33 ,0.96 ,0.16 ,1.10 ,0.17 ,2.60 ,0.31 ,2.43 ,1.02 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,64.45 ,0.32 ,15.55 ,3.85 ,0.04 ,1.78 ,3.25 ,3.78 ,2.91 ,0.12 ,48.60 ,578.00 ,8.90 ,110.00 ,4.20 ,482.00 ,13.60 ,26.80 ,3.25 ,12.60 ,2.37 ,0.68 ,1.96 ,0.28 ,1.52 ,0.32 ,0.97 ,0.15 ,1.08 ,0.17 ,2.80 ,0.35 ,2.75 ,1.23 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,65.11 ,0.33 ,15.68 ,4.20 ,0.05 ,1.59 ,3.42 ,3.85 ,3.12 ,0.13 ,52.10 ,523.00 ,9.20 ,99.00 ,4.50 ,472.00 ,13.80 ,27.50 ,3.30 ,12.50 ,2.48 ,0.71 ,2.01 ,0.30 ,1.61 ,0.31 ,0.95 ,0.14 ,1.09 ,0.18 ,2.70 ,0.38 ,3.25 ,1.56 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,71.49 ,0.17 ,15.28 ,0.82 ,0.00 ,0.39 ,0.22 ,4.43 ,3.96 ,0.07 ,35.20 ,259.78 ,2.92 ,80.48 ,3.02 ,534.94 ,4.73 ,9.16 ,1.25 ,5.09 ,0.97 ,0.36 ,0.77 ,0.11 ,0.62 ,0.13 ,0.37 ,0.06 ,0.39 ,0.06 ,2.19 ,0.13 ,0.94 ,0.36 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,69.93 ,0.20 ,15.43 ,1.36 ,0.05 ,0.59 ,2.63 ,3.46 ,3.62 ,0.06 ,37.40 ,260.62 ,4.73 ,90.69 ,3.41 ,471.56 ,8.01 ,14.47 ,1.94 ,7.64 ,1.41 ,0.42 ,1.11 ,0.16 ,0.94 ,0.19 ,0.52 ,0.08 ,0.54 ,0.09 ,2.43 ,0.16 ,0.95 ,0.74 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,66.32 ,0.20 ,17.87 ,1.64 ,0.04 ,0.96 ,1.92 ,3.87 ,3.59 ,0.06 ,38.07 ,344.84 ,5.69 ,102.09 ,3.64 ,374.28 ,5.70 ,10.42 ,1.39 ,5.16 ,1.13 ,0.35 ,1.00 ,0.16 ,0.96 ,0.21 ,0.59 ,0.10 ,0.68 ,0.11 ,2.70 ,0.14 ,1.13 ,0.65 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,71.94 ,0.19 ,14.55 ,1.39 ,0.02 ,0.37 ,1.13 ,3.77 ,4.17 ,0.08 ,36.14 ,196.22 ,2.83 ,82.43 ,2.89 ,787.39 ,6.27 ,11.56 ,1.49 ,5.92 ,1.09 ,0.41 ,0.87 ,0.12 ,0.64 ,0.12 ,0.33 ,0.05 ,0.35 ,0.06 ,2.22 ,0.12 ,1.13 ,0.49 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,69.89 ,0.18 ,15.38 ,0.56 ,0.03 ,0.36 ,2.69 ,5.21 ,2.28 ,0.06 ,23.07 ,353.87 ,2.79 ,84.03 ,3.07 ,315.83 ,5.90 ,10.07 ,1.40 ,5.49 ,1.00 ,0.30 ,0.75 ,0.10 ,0.56 ,0.12 ,0.35 ,0.06 ,0.40 ,0.07 ,2.29 ,0.14 ,1.07 ,0.59 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,70.37 ,0.21 ,16.40 ,1.28 ,0.01 ,0.42 ,1.00 ,4.97 ,3.28 ,0.07 ,39.15 ,185.18 ,2.19 ,94.13 ,3.58 ,562.88 ,7.68 ,13.78 ,1.87 ,7.26 ,1.26 ,0.35 ,0.89 ,0.11 ,0.55 ,0.10 ,0.31 ,0.05 ,0.35 ,0.06 ,2.56 ,0.17 ,1.19 ,0.82 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.91 ,0.38 ,15.62 ,5.03 ,0.10 ,1.98 ,5.71 ,4.70 ,1.13 ,0.16 ,12.20 ,784.00 ,10.00 ,100.00 ,5.00 ,268.00 ,13.30 ,26.40 ,3.36 ,12.80 ,2.74 ,0.85 ,2.24 ,0.33 ,1.89 ,0.38 ,1.08 ,0.17 ,1.14 ,0.20 ,2.70 ,0.35 ,3.07 ,1.40 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.50 ,0.35 ,15.95 ,5.26 ,0.09 ,1.41 ,6.56 ,4.53 ,1.74 ,0.15 ,7.60 ,1050.00 ,9.50 ,84.00 ,4.40 ,180.00 ,12.40 ,25.30 ,3.11 ,12.30 ,2.57 ,0.86 ,2.30 ,0.30 ,1.78 ,0.36 ,1.03 ,0.16 ,1.02 ,0.17 ,2.40 ,0.40 ,2.63 ,1.18 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.39 ,0.34 ,15.46 ,4.50 ,0.09 ,1.89 ,5.39 ,5.23 ,1.67 ,0.14 ,28.20 ,280.00 ,9.30 ,88.00 ,4.50 ,255.00 ,13.60 ,27.10 ,3.38 ,12.80 ,2.53 ,0.70 ,2.13 ,0.30 ,1.70 ,0.35 ,1.00 ,0.16 ,1.07 ,0.18 ,2.30 ,0.31 ,2.63 ,1.27 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.56 ,0.36 ,15.58 ,4.80 ,0.10 ,1.52 ,5.69 ,4.88 ,1.52 ,0.14 ,20.60 ,553.00 ,9.80 ,92.00 ,4.60 ,198.00 ,12.80 ,25.80 ,3.27 ,12.60 ,2.62 ,0.79 ,2.20 ,0.32 ,1.79 ,0.42 ,1.05 ,0.15 ,1.08 ,0.19 ,2.50 ,0.38 ,2.89 ,1.25 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.82 ,0.37 ,15.72 ,5.10 ,0.09 ,1.78 ,6.20 ,5.12 ,1.61 ,0.16 ,14.60 ,869.00 ,9.70 ,97.00 ,4.80 ,225.00 ,13.00 ,26.90 ,3.29 ,12.40 ,2.59 ,0.81 ,2.17 ,0.31 ,1.80 ,0.32 ,1.07 ,0.16 ,1.12 ,0.18 ,2.80 ,0.32 ,2.76 ,1.31 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,68.85 ,0.23 ,11.96 ,3.34 ,0.06 ,1.49 ,6.17 ,1.00 ,4.15 ,0.10 ,72.30 ,106.00 ,4.40 ,69.00 ,4.00 ,502.00 ,9.60 ,19.80 ,2.46 ,10.00 ,1.82 ,0.53 ,1.49 ,0.17 ,0.84 ,0.17 ,0.45 ,0.06 ,0.38 ,0.06 ,2.00 ,0.42 ,2.76 ,1.04 
